10000,0,0,0
7412,67,0,0
5370,112,0,0
3949,127,0,0
2865,127,1,0
2128,110,1,0
1568,109,0,0
1200,97,0,0
863,88,1,0
623,79,4,0
453,67,3,0
332,67,3,0
275,50,4,0
201,28,6,0
158,27,13,0
121,22,20,0
105,27,15,0
83,26,16,0
54,14,9,0
30,12,8,0
18,8,13,0
10,7,15,0
17,5,18,0
13,7,21,0
12,4,27,0
7,1,29,0
2,1,27,0
0,1,27,0
0,1,33,0
0,2,28,0
0,0,34,0
0,0,45,0
0,0,47,0
0,0,64,0
0,0,61,0
0,0,60,0
0,0,65,0
0,0,67,0
0,0,81,0
0,0,86,0
0,0,101,0
0,0,109,0
0,0,101,0
0,0,110,0
0,0,118,0
0,0,133,0
0,0,145,0
0,0,161,0
0,0,184,0
0,0,193,0
0,0,193,0
0,0,220,0
0,0,257,0
0,0,262,0
0,0,301,0
0,0,336,0
0,0,350,0
0,0,406,0
0,0,412,0
0,0,464,0
0,0,506,0
0,0,543,0
0,0,604,0
0,0,676,0
0,0,722,0
0,0,852,0
0,0,890,0
0,0,969,0
0,0,1068,0
