10000,0,0,0
7342,73,0,0
5304,100,0,0
3854,129,2,0
2900,135,4,0
2129,111,4,0
1551,123,3,0
1146,109,0,0
814,98,0,0
604,85,0,0
437,68,0,0
311,55,2,0
229,38,2,0
165,29,3,0
131,25,6,0
98,14,6,0
64,12,5,0
41,11,13,0
40,7,9,0
32,3,8,0
22,2,12,0
13,1,12,0
11,0,14,0
6,0,25,0
3,0,34,0
3,0,33,0
5,0,43,0
4,0,41,0
0,0,35,0
0,0,30,0
0,0,40,0
0,0,46,0
0,0,56,0
0,0,61,0
0,0,64,0
0,0,72,0
0,0,95,0
0,0,108,0
0,0,133,0
0,0,164,0
0,0,161,0
0,0,199,0
0,0,256,0
0,0,275,0
0,0,321,0
0,0,378,0
0,0,406,0
0,0,509,0
0,0,636,0
0,0,718,0
0,0,825,0
0,0,960,0
0,0,1080,0
